id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,price_change_percentage_1h_in_currency,price_change_percentage_24h_in_currency,price_change_percentage_7d_in_currency,roi.times,roi.currency,roi.percentage,is_roi_missing,price_spread_percentage,volume_mcap_ratio,is_suspicious,log_volume,log_mcap,ai_prediction,risk_score
pepe,pepe,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,-0.06338060972078631,1473028167.0,-0.7142614303904554,1473028167,394346428,3.71e-06,3.42e-06,-1.87183749746e-07,-5.07565,-76677861.23116136,-4.9479,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-87.51009,2024-12-09T16:30:35.828Z,5.5142e-08,6248.46602,2023-04-18T02:14:41.591Z,,2026-03-05T21:58:59.698Z,-0.642587125923231,-5.075647350729817,-9.180585800617221,1.217055108241886,,121.70551082418856,1,-0.07841159186212562,0.26771139654133214,0,1.5450565830999874,0.6320931044943001,0,0.0011335742
litecoin,ltc,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,-0.06337947596926329,4285439667.0,-0.7963656521457915,4285491204,382928805,57.38,55.14,-1.5426888354973514,-2.69708,-107988063.07599545,-2.45795,76917270.73347135,76918195.73347135,84000000.0,410.26,-86.39943,2021-05-10T03:13:07.904Z,1.15,4756.8614,2015-01-14T00:00:00.000Z,,2026-03-05T21:58:59.178Z,-0.48980801589278017,-2.6970798282145285,-0.07555817538431699,1.217055108241886,,121.70551082418856,1,-0.403602969247331,0.08935578019202672,0,1.5244186979882552,0.9430150233059079,0,0.00046372737
aave,aave,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,-0.06337820492902821,1793237803.0,-0.7369108708746861,1889824803,374201833,119.47,114.34,1.031,0.8811,17409990.0,0.98039,15182256.470536955,16000000.0,16000000.0,661.69,-82.07254,2021-05-18T21:19:59.514Z,26.02,355.84122,2020-11-05T09:20:11.928Z,,2026-03-05T21:58:59.693Z,-0.4381450305769188,0.8810991110408924,3.294766649263851,1.217055108241886,,121.70551082418856,1,-0.3723533507164107,0.20867384803359856,0,1.5082250357137361,0.6893634201464637,0,0.0015237086
okb,okb,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,-0.06337872515927827,1941013638.0,-0.7454044110562725,1941013638,350214449,117.6,77.33,14.26,18.21775,297391344.0,18.09365,21000000.0,21000000.0,21000000.0,255.5,-64.06221,2025-08-22T01:50:26.131Z,0.580608,15714.78387,2019-01-14T00:00:00.000Z,,2026-03-05T21:59:09.698Z,0.21306040168449927,18.21774927000486,18.64624741146924,1.217055108241886,,121.70551082418856,1,3.1331207948386557,0.18042863891488606,0,1.4616893016256787,0.7124190131104204,0,0.00011065422
lombard-protocol,bard,Lombard,https://coin-images.coingecko.com/coins/images/68404/large/bard.png?1755657543,-0.06338057672269765,364848411.0,-0.5330659065166102,1621548495,312464706,1.7,1.07,0.539533,49.86368,121066498.0,49.66181,225000000.0,1000000000.0,1000000000.0,1.7,-3.63805,2026-03-05T20:26:18.448Z,0.32573,403.10363,2025-10-10T21:23:31.088Z,,2026-03-05T21:58:59.458Z,-0.3760429324193415,49.86368209261896,79.24279122246098,1.217055108241886,,121.70551082418856,1,3.634239419778677,0.8564233685084534,0,1.381574234314238,0.22576343060750045,0,0.00056161475
bitcoin-cash,bch,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,-0.0633712337622004,9211827503.0,-0.8275086328116086,9211827503,295636824,471.15,455.69,-9.298847494660265,-1.98019,-177661300.49609566,-1.89213,20003243.64665078,20003243.64665078,21000000.0,3785.82,-87.84159,2017-12-20T00:00:00.000Z,76.93,498.29303,2018-12-16T00:00:00.000Z,,2026-03-05T21:59:09.563Z,0.11627766270427133,-1.9801872199978592,-4.644486227019703,1.217055108241886,,121.70551082418856,1,-0.45293629878686786,0.03209317845689439,0,1.3426878701722598,1.165823385354868,0,0.00039897987
avalanche-2,avax,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,-0.06338041743528358,4076452459.0,-0.787872111964205,4375447281,285061297,9.59,9.28,-0.10167926546370332,-1.06568,-40516806.91491413,-0.98414,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.46894,2021-11-21T14:18:56.538Z,2.8,237.99662,2020-12-31T13:15:21.540Z,,2026-03-05T21:59:09.697Z,-0.36643404460580936,-1.065680459625945,1.5108156878716168,1.217055108241886,,121.70551082418856,1,-0.45677701760222,0.06992876767168284,0,1.3171000847816459,0.9284585836044269,0,0.0002814472
zcash,zec,Zcash,https://coin-images.coingecko.com/coins/images/486/large/circle-zcash-color.png?1696501740,-0.0633759307039922,3820035695.0,-0.7850409319036762,3820464684,261315869,249.43,228.04,-19.42253992522899,-7.79614,-312750071.07722855,-7.56754,16585070.4780448,16586932.9780448,21000000.0,3191.93,-92.8036,2016-10-29T00:00:00.000Z,16.08,1328.49497,2024-07-05T04:22:29.321Z,,2026-03-05T21:59:10.076Z,-0.5572942296197706,-7.7961440559700526,-4.350756101504336,1.217055108241886,,121.70551082418856,1,-0.011904026691335666,0.06840665632355913,0,1.2560066994927872,0.9095432190730575,0,0.0003207372
near,near,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,-0.0633805836482374,1646546616.0,-0.7227549705720419,1646546647,257895077,1.32,1.25,-0.039447810979329256,-2.99643,-50983596.0114069,-3.0034,1289408918.0,1289408942.0,1000000000.0,20.44,-93.76514,2022-01-16T22:09:45.873Z,0.526762,141.90964,2020-11-04T16:09:15.137Z,,2026-03-05T21:59:09.638Z,0.20769662992676965,-2.9964298321522715,14.158414674334155,1.217055108241886,,121.70551082418856,1,-0.29033992606847675,0.15662786242267684,0,1.2467507240596463,0.6645157397887052,0,0.0009474461
quq,quq,Quq,https://coin-images.coingecko.com/coins/images/54945/large/quq.jpg?1742635780,-0.06338060968337088,1840362.0,5.981479412760228,1840362,250207832,0.00188267,0.00183573,-3.9033410014942e-05,-2.07691,-38859.45218557003,-2.06785,1000000000.0,1000000000.0,1000000000.0,0.00873474,-78.9279,2025-03-22T09:30:48.536Z,2.89e-06,63580.82079,2025-10-15T02:42:44.960Z,,2026-03-05T21:58:45.761Z,0.004740373432180826,-2.0769115039007735,-2.8089829980714196,1.217055108241886,,121.70551082418856,1,-0.5144907052559808,135.9556956969902,1,1.2254945419726633,-1.3142899265074615,1,1.0
first-digital-usd,fdusd,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,-0.06338058935215267,373284725.0,-0.5358970865771391,373284725,245086954,1.002,0.99946,-0.001147014217240949,-0.11457,3704104.0,1.00225,373318544.3442319,373318544.3442319,1000000000.0,1.15,-13.17346,2025-02-03T02:30:49.959Z,0.940377,6.30439,2024-12-05T22:30:51.394Z,,2026-03-05T21:58:59.488Z,0.02148704820232779,-0.11457297811743393,-0.01637309336632458,1.217055108241886,,121.70551082418856,1,-0.684124675263067,0.656568396532785,0,1.2109691042187076,0.2324190199247534,0,0.009771541
uniswap,uni,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,-0.06338052865130414,2525593455.0,-0.7595603113589167,3581243946,231356513,4.08,3.95,-0.021358210665577193,-0.53318,-12899112.139877796,-0.50814,633561603.6037512,898378420.0366304,1000000000.0,44.92,-91.10966,2021-05-03T05:25:04.822Z,1.03,287.64119,2020-09-17T01:20:38.214Z,,2026-03-05T21:59:09.883Z,-0.5563247570199733,-0.5331811512486484,4.126026210912838,1.217055108241886,,121.70551082418856,1,-0.46041427967622517,0.0916048117128159,0,1.1704717674822893,0.7890693231825651,0,0.0007495073
hyperliquid,hype,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,-0.06337998601489608,7301805811.0,-0.821846272690551,29474710171,224005053,32.32,30.31,-1.3393220685570313,-4.19136,-313475800.95890427,-4.1164,238385315.9541414,962274028.9541414,1000000000.0,59.3,-48.37575,2025-09-18T03:30:30.650Z,3.81,703.81088,2024-11-29T09:30:30.871Z,,2026-03-05T21:59:09.469Z,-0.10469539868951112,-4.191356267884016,7.20684485932805,1.217055108241886,,121.70551082418856,1,-0.2143598551668008,0.030678034826927825,0,1.1477894177405419,1.0981694258639991,0,0.00040246148
aster-2,aster,Aster,https://coin-images.coingecko.com/coins/images/69040/large/_ASTER.png?1757326782,-0.06338059528819573,1739820694.0,-0.7312485107536284,5544147063,203217226,0.759747,0.705062,-0.013340726727914753,-1.84802,-32549299.59787774,-1.83648,2454947754.91,7822985112.003392,8000000000.0,2.41,-70.58407,2025-09-24T11:18:14.634Z,0.099713,610.58799,2025-09-17T12:05:36.771Z,,2026-03-05T21:59:00.059Z,-0.11272199890084113,-1.84802072689566,1.3052386560565252,1.217055108241886,,121.70551082418856,1,-0.1315214513042721,0.11680354566652629,0,1.0793775604398157,0.6805587676770037,0,0.0017008804
united-stables,u,United Stables,https://coin-images.coingecko.com/coins/images/71157/large/united-stables-logo.jpg?1766061640,-0.0633805893535785,5510423.0,3.5381710205238472,57608872,188331260,1.0,0.999559,0.0001255,0.01255,5510423.0,0.0,5500010.0,979899993.0484672,1000000000.0,1.008,-0.79207,2026-02-05T21:06:07.908Z,0.968158,3.26791,2025-12-21T00:47:20.303Z,,2026-03-05T21:59:06.333Z,0.005361375767787507,0.012552465417971085,-0.002675696793329575,1.217055108241886,,121.70551082418856,1,-0.699594918592239,34.17727202117296,1,1.0259415623079,-0.9949898671908527,1,0.9999999
kite-2,kite,Kite,https://coin-images.coingecko.com/coins/images/70426/large/KITE-ICON.png?1762328605,-0.06338060423464871,484527635.0,-0.5811959675456004,2691820192,170435016,0.280809,0.217281,0.0423823,18.67422,76006490.0,18.60528,1800000000.0,10000000000.0,10000000000.0,0.300847,-9.77606,2026-02-26T08:36:10.962Z,0.061819,339.07962,2025-11-04T08:21:02.065Z,,2026-03-05T21:58:59.459Z,-1.5578586806434016,18.674218444450958,2.8069699593392174,1.217055108241886,,121.70551082418856,1,1.4508517434336117,0.35175499463151366,0,0.9558050823479155,0.3083610346017078,0,0.003297318
opinion,opn,Opinion,https://coin-images.coingecko.com/coins/images/102171893/large/Opinon.jpg?1770269253,-0.06338060247328026,71157996.0,0.12943022764713602,358478570,167948503,0.464578,0.350063,-0.09977147673827852,-21.8998,-27114194.010852844,-27.59091,198500000.0,1000000000.0,1000000000.0,0.464578,-22.84847,2026-03-05T13:20:16.833Z,0.350063,2.38982,2026-03-05T19:30:03.953Z,,2026-03-05T21:59:00.793Z,-4.8187519843224464,-21.899800348335713,0.16830181789830845,1.217055108241886,,121.70551082418856,1,1.7068234081655855,2.360219653175454,0,0.9454816901095507,-0.25014736437917434,0,0.08564689
polkadot,dot,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.jpg?1766533446,-0.06338057835223641,2572297616.0,-0.7652226714799744,2572297616,162611999,1.55,1.49,-0.003557825380024804,-0.23081,-2423742.1265892982,-0.09414,1671637467.6432,1671637467.6432,2100000000.0,54.98,-97.19499,2021-11-04T14:10:09.301Z,1.15,34.06651,2026-02-06T00:25:45.413Z,,2026-03-05T21:59:09.707Z,-0.5914047391530742,-0.2308125640091141,-1.3363512408098828,1.217055108241886,,121.70551082418856,1,-0.40622097707308735,0.0632166347802514,0,0.9227999331147122,0.7944042288667366,0,0.00121417
monero,xmr,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,-0.06337313787824488,6773642105.0,-0.8190150926300221,6773642105,137413444,375.04,354.22,10.18,2.8544,218825181.0,3.33839,18446744.07370955,18446744.07370955,1000000000.0,797.73,-54.01697,2026-01-14T19:34:07.049Z,0.216177,169586.49738,2015-01-14T00:00:00.000Z,,2026-03-05T21:59:09.420Z,-0.3280330028956694,2.8544006846787555,7.330200324057361,1.217055108241886,,121.70551082418856,1,-0.26988387229017785,0.02028649312284761,0,0.8045298406117151,1.0763089374867665,0,0.0008926729
pudgy-penguins,pengu,Pudgy Penguins,https://coin-images.coingecko.com/coins/images/52622/large/PUDGY_PENGUINS_PENGU_PFP.png?1733809110,-0.06338060957553737,448726853.0,-0.5642088871824273,569505267,136153904,0.00741856,0.00695664,-0.000180392822021608,-2.46617,-11224108.152095914,-2.44028,62860396090.0,79779773362.20494,88888888888.0,0.068447,-89.51454,2024-12-17T13:05:22.873Z,0.00371517,93.17962,2025-04-09T01:31:57.832Z,,2026-03-05T21:58:59.582Z,-0.9562781715715365,-2.466170776039977,2.824432709733729,1.217055108241886,,121.70551082418856,1,-0.21373289153303712,0.3034226785990392,0,0.7980616344734373,0.2860121853345316,0,0.010534601
shiba-inu,shib,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,-0.06338060972074434,3276533568.0,-0.7765473917220896,3277960088,126636890,5.77e-06,5.45e-06,-1.8188004132e-07,-3.16761,-104567468.61457634,-3.0927,589243742393552.0,589500284160680.1,1000000000.0,8.616e-05,-93.54668,2021-10-28T03:54:55.568Z,5.6366e-11,9864115.52335,2020-11-28T11:26:25.838Z,,2026-03-05T21:59:09.740Z,-0.9337470268863599,-3.1676082877282026,-7.23148550341042,1.217055108241886,,121.70551082418856,1,-0.27041575626261816,0.03864965437807178,0,0.7471621231028761,0.8648590528029446,0,0.0015099584
block-street,bsb,Block Street,https://coin-images.coingecko.com/coins/images/102172257/large/bsb_400x400.jpg?1772553610,-0.06338060747404956,22942234.0,1.2760581521613124,110431933,124796056,0.132154,0.108529,-0.010096909216272501,-8.38605,-2063486.961213719,-8.25206,207750000.0,1000000000.0,1000000000.0,0.138259,-20.13481,2026-03-04T12:44:46.331Z,0.108529,1.74283,2026-03-05T16:50:11.228Z,,2026-03-05T21:59:02.703Z,-0.546914934987409,-8.38605287138398,0.16830181789830845,1.217055108241886,,121.70551082418856,1,0.9006482845124606,5.439577094385093,1,0.736876436623424,-0.579708909033872,1,0.994518
mantra,mantra,MANTRA,https://coin-images.coingecko.com/coins/images/102172151/large/OM_Token_Primary-1K.png?1771922964,-0.06338060929219663,100295435.0,-0.0970641771951704,148420091,123515748,0.02510951,0.02048656,-0.001777207861406453,-7.78735,-9336226.828382954,-8.516,4764064000.0,7050000000.0,10000000000.0,0.0262739,-19.80143,2026-03-04T14:10:54.284Z,0.01434302,46.90974,2026-03-03T15:14:54.300Z,,2026-03-05T21:59:00.406Z,-0.9003316582338251,-7.787347574827893,0.16830181789830845,1.217055108241886,,121.70551082418856,1,0.9593855775594218,1.2315191291456173,0,0.7296328439313398,-0.15021895620846967,0,0.065088354
world-liberty-financial,wlfi,World Liberty Financial,https://coin-images.coingecko.com/coins/images/50767/large/wlfi.png?1756438915,-0.06338060764052732,2823312183.0,-0.7680538515405032,10206726522,122639563,0.108051,0.100234,-0.005758282310716026,-5.33723,-157768417.58675432,-5.29232,27661289607.0,100000000000.0,100000000000.0,0.331336,-69.1761,2025-09-01T12:20:09.597Z,0.098308,3.88873,2026-02-08T17:02:14.734Z,,2026-03-05T21:59:09.727Z,-0.4539725509799441,-5.337231194395903,-11.998652280163032,1.217055108241886,,121.70551082418856,1,-0.1283764431997992,0.043438187138854494,0,0.7246322508366801,0.8215137328007844,0,0.0013810083
the-open-network,ton,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,-0.06338058222239097,3313314151.0,-0.7793785717826185,6964528029,117978628,1.39,1.3,0.03218118,2.43782,75415383.0,2.32915,2452883940.264011,5155918870.845091,1000000000.0,8.25,-83.67984,2024-06-15T00:36:51.509Z,0.519364,159.3561,2021-09-21T00:33:11.092Z,,2026-03-05T21:59:10.014Z,0.11384423500604975,2.4378205028381594,5.280160759396824,1.217055108241886,,121.70551082418856,1,-0.19287997671812768,0.03560743792700283,0,0.6974157683083763,0.8681091572023063,0,0.0012019258
ripple-usd,rlusd,Ripple USD,https://coin-images.coingecko.com/coins/images/39651/large/RLUSD_200x200_%281%29.png?1727376633,-0.06338058935290632,1588492785.0,-0.7199237905115131,1588492785,114047242,1.0,0.999589,-7.7808844932914e-05,-0.00778,4807141.0,0.30354,1588678814.127496,1588678814.12749,1000000000.0,1.073,-6.80338,2024-12-26T10:45:52.337Z,0.962292,3.90091,2024-12-18T04:40:40.880Z,,2026-03-05T21:59:09.797Z,0.014654353533657733,-0.007780768481849855,0.018919001049623158,1.217055108241886,,121.70551082418856,1,-0.6998160917604862,0.07179588286779919,0,0.6736099057587269,0.6540649886228196,0,0.0016598348
ethena,ena,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,-0.06338060736931095,980513743.0,-0.6746249095430518,1731910199,113269284,0.119546,0.11269,-0.00290875888121328,-2.45766,7038245.0,0.723,8492187500.0,15000000000.0,15000000000.0,1.52,-92.35861,2024-04-11T13:15:15.057Z,0.094338,22.93396,2026-02-24T10:10:44.792Z,,2026-03-05T21:59:09.967Z,-0.941790830202311,-2.457659119958775,10.34399523547612,1.217055108241886,,121.70551082418856,1,-0.25469161616160546,0.11552034297644685,0,0.6688019560600438,0.5135946226493597,0,0.0024523926
