id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,price_change_percentage_1h_in_currency,price_change_percentage_24h_in_currency,price_change_percentage_7d_in_currency,roi.times,roi.currency,roi.percentage,is_roi_missing,price_spread_percentage,volume_mcap_ratio,is_suspicious,log_volume,log_mcap,ai_prediction,risk_score
near,near,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,-0.06338019534792083,1638339716.0,-0.7367991839346868,1638339731,234528807,1.32,1.25,-0.006855225563815237,-0.53686,-8001410.438937902,-0.48601,1289435441.0,1289435453.0,1000000000.0,20.44,-93.78892,2022-01-16T22:09:45.873Z,0.526762,140.98697,2020-11-04T16:09:15.137Z,,2026-03-06T01:00:22.664Z,-0.33490104464028286,-0.5368624200416563,12.829247990512524,1.2164804447752404,,121.64804447752404,1,-0.27748119535499416,0.14315029085020956,0,1.2017446564526728,0.6705667015199643,0,0.0008220207
figure-heloc,figr_heloc,Figure Heloc,https://coin-images.coingecko.com/coins/images/68480/large/figure.png?1755863954,-0.06338020013485471,16144541020.0,-0.8529350607088999,16144541020,234138650,1.037,1.017,0.0120505,1.17833,232520339.0,1.46129,15602763154.527,15602763154.527,1000000000.0,1.37,-24.45087,2025-10-28T06:05:38.345Z,0.155357,566.03105,2025-10-31T14:27:24.456Z,,2026-03-06T01:00:22.307Z,1.7606949351217644,1.1783339870126546,1.2991096803828739,1.2164804447752404,,121.64804447752404,1,-0.5976608866354803,0.014502651372711329,0,1.200560440527378,1.3341466633822705,0,0.00015317627
first-digital-usd,fdusd,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,-0.0633802008478023,373431402.0,-0.5570650889269758,373431402,232616453,1.002,0.99946,-0.000724560241849082,-0.07238,3936371.0,1.06534,373318544.3442319,373318544.3442319,1000000000.0,1.15,-13.12738,2025-02-03T02:30:49.959Z,0.940377,6.36082,2024-12-05T22:30:51.394Z,,2026-03-06T01:00:23.716Z,0.017117375334683438,-0.07237809726442646,0.015651385373676423,1.2164804447752404,,121.64804447752404,1,-0.7485611135152465,0.6229161530906387,0,1.1959212787393294,0.24168469363186545,0,0.013405031
uniswap,uni,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,-0.0633801403491061,2518369092.0,-0.7699808630130334,3570991987,222730937,4.08,3.95,-0.011765513479816025,-0.29519,-7504964.987363815,-0.29712,633561603.6037512,898376420.0366304,1000000000.0,44.92,-91.15011,2021-05-03T05:25:04.822Z,1.03,285.87771,2020-09-17T01:20:38.214Z,,2026-03-06T01:00:23.035Z,-0.017940311003645997,-0.2951923607709614,2.4841899224439463,1.2164804447752404,,121.64804447752404,1,-0.48093908127506324,0.08844253116792837,0,1.1650339089400326,0.7952626563793368,0,0.00043357268
hyperliquid,hype,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,-0.06337959769413413,7298031668.0,-0.8335790812465311,29459475339,222237262,32.1,30.31,-1.3565151985710386,-4.24306,-323675842.84445477,-4.24676,238385315.9541414,962274028.9541414,1000000000.0,59.3,-48.3781,2025-09-18T03:30:30.650Z,3.81,703.77431,2024-11-29T09:30:30.871Z,,2026-03-06T01:00:22.452Z,0.17401834320677023,-4.243063479017432,8.747493380714506,1.2164804447752404,,121.64804447752404,1,-0.2505479057075315,0.030451671365582286,0,1.1634556853485871,1.103862234771081,0,0.00010377599
aster-2,aster,Aster,https://coin-images.coingecko.com/coins/images/69040/large/_ASTER.png?1757326782,-0.06338020701435089,1711841373.0,-0.7423294637810779,5454987606,206868758,0.759747,0.696135,-0.021738647059177718,-3.02341,-52594089.45579386,-2.98079,2454947754.91,7822985112.003392,8000000000.0,2.41,-71.05235,2025-09-24T11:18:14.634Z,0.099713,599.27601,2025-09-17T12:05:36.771Z,,2026-03-06T01:00:23.221Z,-0.9695888830582409,-3.023409309296087,0.017700465118035563,1.2164804447752404,,121.64804447752404,1,0.034278679716660064,0.12084575191486172,0,1.1124863493523691,0.6832954301287685,0,0.00019781502
opinion,opn,Opinion,https://coin-images.coingecko.com/coins/images/102171893/large/Opinon.jpg?1770269253,-0.06338021390038583,71261090.0,0.08721251317758777,358997935,188497172,0.464578,0.350063,-0.09635897027647067,-21.15076,-27011100.044372797,-27.48601,198500000.0,1000000000.0,1000000000.0,0.464578,-22.43006,2026-03-05T13:20:16.833Z,0.350063,2.9451,2026-03-05T19:30:03.953Z,,2026-03-06T01:00:24.784Z,-2.0773642883136563,-21.150756506907584,0.11824791590912864,1.2164804447752404,,121.64804447752404,1,2.1117010722871874,2.645162589497823,0,1.0463383870525118,-0.23873132233264513,0,0.019081935
kite-2,kite,Kite,https://coin-images.coingecko.com/coins/images/70426/large/KITE-ICON.png?1762328605,-0.06338021551366402,503865339.0,-0.6068376075444958,2799251881,186972394,0.280809,0.217281,0.061732,28.27941,112760274.0,28.8312,1800000000.0,10000000000.0,10000000000.0,0.300847,-7.11444,2026-02-26T08:36:10.962Z,0.061819,352.03253,2025-11-04T08:21:02.065Z,,2026-03-06T01:00:23.108Z,2.418583294088952,28.279412320422008,11.271081356711777,1.2164804447752404,,121.64804447752404,1,1.805485275154589,0.3710761172816531,0,1.0405615455053319,0.328573064234996,0,0.00029377002
polkadot,dot,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.jpg?1766533446,-0.063380190255438,2550211270.0,-0.7755111428594245,2550211270,156387975,1.55,1.49,-0.01018258005654693,-0.66341,-15760954.972037792,-0.61423,1671637467.638008,1671637467.638008,2100000000.0,54.98,-97.22156,2021-11-04T14:10:09.301Z,1.15,32.7968,2026-02-06T00:25:45.413Z,,2026-03-06T01:00:23.213Z,-0.3842639699420648,-0.6634131755871964,-5.042328289718087,1.2164804447752404,,121.64804447752404,1,-0.4161082908309556,0.06132353690785645,0,0.9135161842532854,0.7989069102701329,0,0.0003214654
united-stables,u,United Stables,https://coin-images.coingecko.com/coins/images/71157/large/united-stables-logo.jpg?1766061640,-0.06338020085053188,5510423.0,3.4164409807050324,57608872,148352157,1.0,0.999559,-1.2002207966044e-05,-0.0012,5510423.0,0.0,5500010.0,979899993.0484672,1000000000.0,1.008,-0.785,2026-02-05T21:06:07.908Z,0.968158,3.27526,2025-12-21T00:47:20.303Z,,2026-03-06T01:00:18.846Z,-0.005841088974822639,-0.0012003674116663416,0.0034606826030767765,1.2164804447752404,,121.64804447752404,1,-0.7670679779286884,26.922094742618718,1,0.8759966599371616,-0.9811468836073384,1,0.99998486
monero,xmr,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,-0.06337288559804506,6651332572.0,-0.8308139413233355,6651332572,137111654,375.04,356.87,3.25,0.91098,68327948.0,1.03794,18446744.07370955,18446744.07370955,1000000000.0,797.73,-54.85691,2026-01-14T19:34:07.049Z,0.216177,166486.94311,2015-01-14T00:00:00.000Z,,2026-03-06T01:00:22.366Z,-0.41678007773775533,0.9109834788061145,5.121940791259483,1.2164804447752404,,121.64804447752404,1,-0.3222913421314496,0.020614163026005106,0,0.8199544200478509,1.0769502483415396,0,0.00017694489
pudgy-penguins,pengu,Pudgy Penguins,https://coin-images.coingecko.com/coins/images/52622/large/PUDGY_PENGUINS_PENGU_PFP.png?1733809110,-0.06338022107338889,445439700.0,-0.5819513482357358,565333991,126604060,0.00741856,0.00695664,-9.1707543824436e-05,-1.27764,-6076684.099445641,-1.34584,62860396090.0,79779863833.69373,88888888888.0,0.068447,-89.63528,2024-12-17T13:05:22.873Z,0.00371517,90.95531,2025-04-09T01:31:57.832Z,,2026-03-06T01:00:23.155Z,-0.15410111068631255,-1.2776408221150626,2.144740810458377,1.2164804447752404,,121.64804447752404,1,-0.18583712931824298,0.2842226674357434,0,0.7632452294137203,0.2928265729027329,0,0.0016906466
block-street,bsb,Block Street,https://coin-images.coingecko.com/coins/images/102172257/large/bsb_400x400.jpg?1772553610,-0.06338021879866174,24244133.0,1.1462611037614843,116698594,124943791,0.132154,0.108529,-0.006665630277456799,-5.31454,-1632412.6944830604,-6.30846,207750000.0,1000000000.0,1000000000.0,0.138259,-17.04723,2026-03-04T12:44:46.331Z,0.108529,5.6762,2026-03-05T16:50:11.228Z,,2026-03-06T01:00:26.590Z,6.142053079889923,-5.314535678000841,0.11824791590912864,1.2164804447752404,,121.64804447752404,1,1.1472835521823666,5.153567910489193,1,0.7538562076802101,-0.5514444110821157,1,0.94507504
ethena-usde,usde,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,-0.06338020086092054,5964150675.0,-0.8252836614769444,5964150675,118788534,0.999851,0.998892,-0.000172525524333556,-0.01726,-21148906.91421318,-0.35335,5970527087.524954,5970527087.524954,1000000000.0,1.034,-3.37494,2025-12-09T17:10:12.652Z,0.929486,7.49233,2024-10-04T07:57:15.809Z,,2026-03-06T01:00:22.481Z,0.005783097143075744,-0.01726068805038479,0.0014077414109729316,1.2164804447752404,,121.64804447752404,1,-0.762495678501865,0.01991709137698519,0,0.7179241902013783,1.0453213263017698,0,0.0002503076
shiba-inu,shib,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,-0.06338022121762103,3263168440.0,-0.7893368424754023,3264589141,118626485,5.7e-06,5.45e-06,-1.34056079909e-07,-2.36495,-77914749.63123417,-2.33202,589243742393552.0,589500284160680.1,1000000000.0,8.616e-05,-93.57651,2021-10-28T03:54:55.568Z,5.6366e-11,9818524.8708,2020-11-28T11:26:25.838Z,,2026-03-06T01:00:22.696Z,0.1450860747485542,-2.3649458238328878,-7.245223851156436,1.2164804447752404,,121.64804447752404,1,-0.3668076391675342,0.036353160170808356,0,0.7169532456616201,0.8704080441739566,0,0.00015581562
world-liberty-financial,wlfi,World Liberty Financial,https://coin-images.coingecko.com/coins/images/50767/large/wlfi.png?1756438915,-0.06338021912064924,2847595536.0,-0.7810414227058156,10294513990,117394214,0.107142,0.100234,-0.003538388333642922,-3.3228,-98981110.47264004,-3.35919,27661291626.0,100000000000.0,100000000000.0,0.331336,-68.92885,2025-09-01T12:20:09.597Z,0.098308,4.72203,2026-02-08T17:02:14.734Z,,2026-03-06T01:00:23.145Z,0.14145480188007836,-3.3227969110421482,-10.928022963437973,1.2164804447752404,,121.64804447752404,1,-0.16364074863207317,0.04122573324569725,0,0.7095261969535899,0.830897858824786,0,0.00010826847
the-open-network,ton,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,-0.06338019392202564,3293417075.0,-0.7921019823985977,6922690451,116720417,1.39,1.31,0.02451815,1.86156,64261643.0,1.99004,2452894686.572819,5155930827.715578,1000000000.0,8.25,-83.75858,2024-06-15T00:36:51.509Z,0.519364,158.10478,2021-09-21T00:33:11.092Z,,2026-03-06T01:00:22.817Z,-0.46183357021236904,1.8615593453663826,3.5004796431354075,1.2164804447752404,,121.64804447752404,1,-0.23281555454855682,0.035440520986719994,0,0.7054321020425279,0.8730842383192287,0,0.00011221898
robo-token-2,robo,Fabric Protocol,https://coin-images.coingecko.com/coins/images/102172005/large/fab.png?1772080701,-0.06338022039369764,90430344.0,-0.0648701825981676,405335475,108164571,0.0453997,0.03904297,-0.001533780774352282,-3.65296,-3005448.6420874745,-3.21659,2231000000.0,10000000000.0,10000000000.0,0.060714,-33.34112,2026-03-02T18:15:38.610Z,0.03280928,23.35376,2026-02-27T08:09:50.387Z,,2026-03-06T01:00:24.127Z,0.5274774837272369,-3.652961297496028,0.11824791590912864,1.2164804447752404,,121.64804447752404,1,0.6637659797313802,1.1961092374467885,0,0.6512858556111397,-0.16963548670543852,0,0.013108804
