id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,price_change_percentage_1h_in_currency,price_change_percentage_24h_in_currency,price_change_percentage_7d_in_currency,roi.times,roi.currency,roi.percentage,is_roi_missing,price_spread_percentage,volume_mcap_ratio,is_suspicious,log_volume,log_mcap,ai_prediction,risk_score
cardano,ada,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,-0.06337978630750027,9494898770.0,-0.8289539490295775,11602163402,410254328,0.267782,0.255997,-0.008848554197654457,-3.31831,-324423761.8757725,-3.30393,36826790816.19858,45000000000.0,45000000000.0,3.09,-91.6483,2021-09-02T06:00:10.474Z,0.01925275,1239.07991,2020-03-13T02:22:55.044Z,,2026-03-07T13:21:28.659Z,-0.33556998859861203,-3.3183129183743656,-2.031013252833089,1.1618381842917527,,116.18381842917528,1,-0.37241194762394775,0.04320786749754807,0,1.7973713546735925,1.2013205357634942,0,1.5590042e-05
tether-gold,xaut,Tether Gold,https://coin-images.coingecko.com/coins/images/10481/large/Tether_Gold.png?1696510471,-0.06327497951687294,2904674832.0,-0.7761370331771869,3667174762,377553300,5148.38,5050.2,95.09,1.88283,54269134.0,1.90391,564548.641693,712747.089,1000000000.0,5504.62,-6.5299,2026-01-29T00:00:00.000Z,1447.84,255.36837,2020-03-19T13:45:41.821Z,,2026-03-07T13:21:21.340Z,-0.021469268471221534,1.882829195551298,-4.163759360573418,1.1618381842917527,,116.18381842917528,1,-0.589231723391904,0.12998126183028075,0,1.7342883080732572,0.8596411600632531,0,6.6381355e-05
tron,trx,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,-0.06337978576499251,26947102956.0,-0.8415294051849086,26947421255,343138819,0.28713,0.283387,-0.002687815715593456,-0.9361,-251023151.60139465,-0.92294,94742101290.4572,94743220385.7361,1000000000.0,0.431288,-34.04834,2024-12-04T00:10:40.323Z,0.00180434,15664.29913,2017-11-12T00:00:00.000Z,,2026-03-07T13:21:21.325Z,0.046786774103662165,-0.9360983511631829,1.8331764935659332,148.70621711461374,usd,14870.621711461374,1,-0.6400452099501879,0.012733792554530002,0,1.6617038398730954,1.5022348975590756,0,7.2850717e-06
chainlink,link,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/Chainlink_Logo_500.png?1760023405,-0.06337961229862611,6231640689.0,-0.8163784928742465,8800509743,281997811,9.1,8.69,-0.28232818525360415,-3.10831,-198067038.76360798,-3.0805,708099970.4525867,1000000000.0,1000000000.0,52.7,-83.29925,2021-05-10T00:13:57.214Z,0.148183,5839.08463,2017-11-29T00:00:00.000Z,,2026-03-07T13:21:21.477Z,0.05321790612527568,-3.108307946899917,5.9085050502761085,1.1618381842917527,,116.18381842917528,1,-0.36307734888360954,0.04525257873942023,0,1.5126751052194383,1.0798393773721593,0,4.483939e-05
litecoin,ltc,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,-0.06337869277323745,4149113547.0,-0.7962577630257166,4149113547,280507146,54.82,53.21,-0.7159311771240198,-1.30997,-54638257.06483173,-1.29975,76923889.48347135,76923889.48347135,84000000.0,410.26,-86.85234,2021-05-10T03:13:07.904Z,1.15,4595.12243,2015-01-14T00:00:00.000Z,,2026-03-07T13:21:21.431Z,-0.1817949954518493,-1.3099673228805253,4.190213254552866,1.1618381842917527,,116.18381842917528,1,-0.5010468979890234,0.06760652432257802,0,1.5086500064866533,0.9625036303726322,0,0.00017109736
pepe,pepe,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,-0.06337979155915645,1408785454.0,-0.7233201173247963,1408785454,270053733,3.47e-06,3.32e-06,-1.08005056845e-07,-3.12235,-46298169.81355047,-3.18182,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-88.04387,2024-12-09T16:30:35.828Z,5.5142e-08,5977.15327,2023-04-18T02:14:41.591Z,,2026-03-07T13:21:21.429Z,-0.25920172270550573,-3.1223525377175845,-3.0569151302048567,1.1618381842917527,,116.18381842917528,1,-0.3794931868399083,0.19169259026740876,0,1.4798079132245638,0.6509025267244837,0,0.0011441811
avalanche-2,avax,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,-0.06337960822452159,3884428533.0,-0.7912275805635842,4169339011,269650809,9.2,8.9,-0.20726442580222937,-2.2523,-90004032.2382536,-2.26458,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.79462,2021-11-21T14:18:56.538Z,2.8,221.14181,2020-12-31T13:15:21.540Z,,2026-03-07T13:21:21.288Z,-0.22646508463784332,-2.252298293515676,5.760980543941041,1.1618381842917527,,116.18381842917528,1,-0.47291690522471586,0.06941839877855248,0,1.4786739761241854,0.9434876956483425,0,6.69099e-05
pax-gold,paxg,PAX Gold,https://coin-images.coingecko.com/coins/images/9519/large/paxgold.png?1696509604,-0.06327430443775509,2573928167.0,-0.7685917594839883,2573928167,258796241,5187.92,5084.25,94.17,1.85219,55511287.0,2.20421,497074.037,497074.037,1000000000.0,5619.09,-7.84325,2026-01-29T06:30:56.612Z,1399.64,269.97839,2019-11-18T03:09:35.959Z,,2026-03-07T13:21:21.450Z,-0.0706412761701617,1.8521918192207947,-4.833629252220519,1.1618381842917527,,116.18381842917528,1,-0.5814898721663203,0.10054524606298182,0,1.447471146807369,0.8247679226960283,0,0.0002358697
first-digital-usd,fdusd,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,-0.06337977120129111,373049373.0,-0.5749297346918893,373049373,258369490,1.0,0.999015,-0.000654358315172243,-0.06543,-235691.8726848364,-0.06314,373318544.3442319,373318544.3442319,1000000000.0,1.15,-13.19185,2025-02-03T02:30:49.959Z,0.940377,6.28188,2024-12-05T22:30:51.394Z,,2026-03-07T13:21:21.672Z,0.00012745441711253363,-0.06543345141380834,-0.08157433260984186,1.1618381842917527,,116.18381842917528,1,-0.7396883049322502,0.6925879200108241,0,1.4462178130794836,0.2675848948195913,0,0.007400582
quq,quq,Quq,https://coin-images.coingecko.com/coins/images/54945/large/quq.jpg?1742635780,-0.06337979152097273,1877814.0,5.121751903673099,1877814,257255750,0.00188291,0.0018389,-2.69111723523e-07,-0.01433,38677.0,2.103,1000000000.0,1000000000.0,1000000000.0,0.00873474,-78.50181,2025-03-22T09:30:48.536Z,2.89e-06,64868.50517,2025-10-15T02:42:44.960Z,,2026-03-07T13:19:59.838Z,-0.09286331480933041,-0.014329064722751913,-3.61307744676244,1.1618381842917527,,116.18381842917528,1,-0.5526101848893687,136.99738792160036,1,1.4429370705743592,-1.2589099627274105,1,1.0
hyperliquid,hype,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,-0.06337916414712964,7340060349.0,-0.8214086753363788,29629129699,233686926,31.26,29.54,0.323854,1.06277,77280960.0,1.06407,238385315.9541414,962274028.9541414,1000000000.0,59.3,-48.06998,2025-09-18T03:30:30.650Z,3.81,708.57189,2024-11-29T09:30:30.871Z,,2026-03-07T13:21:21.090Z,0.004693128187490264,1.0627722121866612,12.883780968880668,1.1618381842917527,,116.18381842917528,1,-0.2730271032150018,0.03183719409064532,0,1.3699639495606901,1.1270648733123827,0,0.0006626782
aave,aave,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,-0.06337755141285803,1669689083.0,-0.7384106647111937,1759602250,226821843,114.4,109.56,-4.31538547442004,-3.77607,-65489682.85720563,-3.77423,15182422.80738102,16000000.0,16000000.0,661.69,-83.38077,2021-05-18T21:19:59.514Z,26.02,322.57674,2020-11-05T09:20:11.928Z,,2026-03-07T13:21:21.578Z,-0.14573075877041,-3.7760665721922195,3.7081599847436344,1.1618381842917527,,116.18381842917528,1,-0.3875677031007688,0.13584675444880612,0,1.3473194940138613,0.6999171632700778,0,0.0016118669
zcash,zec,Zcash,https://coin-images.coingecko.com/coins/images/486/large/circle-zcash-color.png?1696501740,-0.06337553493482917,3466447400.0,-0.7861973981014517,3466819959,219193049,221.43,206.37,-12.471403547097907,-5.63216,-204875570.22224188,-5.58043,16588051.7280448,16589834.5405448,21000000.0,3191.93,-93.45347,2016-10-29T00:00:00.000Z,16.08,1199.49518,2024-07-05T04:22:29.321Z,,2026-03-07T13:21:21.206Z,-0.4633401621629129,-5.632160583617692,1.1389867708226256,1.1618381842917527,,116.18381842917528,1,-0.15277830136746035,0.06323276358867215,0,1.3213376060414368,0.9106460829011457,0,0.001066635
bitway,btw,Bitway,https://coin-images.coingecko.com/coins/images/71205/large/bitway.png?1766388722,-0.06337979129912509,27923952.0,0.7957949862392005,126927056,210121652,0.01287394,0.01232366,0.00035917,2.89439,596903.0,2.18429,2200000000.0,10000000000.0,10000000000.0,0.01362721,-6.84494,2026-03-05T10:20:38.801Z,0.00911805,39.22315,2026-03-03T14:55:24.257Z,,2026-03-07T13:21:24.777Z,0.6880241263693915,2.894394430220625,3.758044416506962,1.1618381842917527,,116.18381842917528,1,-0.3836902132690774,7.524781752784071,1,1.2892390955396924,-0.4802074780583778,1,0.99696356
usd-coinvertible,usdcv,USD CoinVertible,https://coin-images.coingecko.com/coins/images/69726/large/usd-coinvertible.png?1759401966,-0.06337977119067807,24417071.0,0.9567608250274386,24417071,204775203,1.001,0.998515,0.0008602,0.0861,16418.7,0.06729,24431450.0,24431450.0,1000000000.0,1.13,-11.76803,2025-10-10T21:26:30.938Z,0.978779,2.10376,2025-10-10T21:17:49.442Z,,2026-03-07T13:21:25.112Z,0.051987130048178655,0.08610209321928748,0.019894545401428217,1.1618381842917527,,116.18381842917528,1,-0.7274370603544973,8.386558511192497,1,1.2696654758363202,-0.5189214838939212,1,0.9968273
kite-2,kite,Kite,https://coin-images.coingecko.com/coins/images/70426/large/KITE-ICON.png?1762328605,-0.06337978639574537,456268692.0,-0.6025957382336177,2534826069,188279848,0.283719,0.249706,-0.026764310157809168,-9.55041,-47904288.550697684,-9.50156,1800000000.0,10000000000.0,10000000000.0,0.319747,-21.18323,2026-03-06T10:30:09.941Z,0.061819,307.66287,2025-11-04T08:21:02.065Z,,2026-03-07T13:21:21.820Z,-1.4980627107116955,-9.550412384302543,4.163144581319352,1.1618381842917527,,116.18381842917528,1,0.36276885574319034,0.41265125328246005,0,1.2058853658260953,0.32567542103267844,0,0.010501364
bitcoin-cash,bch,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,-0.0633706264537115,9000814133.0,-0.8264388577985113,9000814133,184799953,452.62,442.82,-2.701845321945939,-0.59694,-53117978.09073639,-0.58668,20004018.64665078,20004018.64665078,21000000.0,3785.82,-88.11576,2017-12-20T00:00:00.000Z,76.93,484.80171,2018-12-16T00:00:00.000Z,,2026-03-07T13:21:21.219Z,-0.1940292842276376,-0.5969374389232436,1.087202620353594,1.1618381842917527,,116.18381842917528,1,-0.5673003873728476,0.020531470847945852,0,1.1917176832310907,1.1859045326798203,0,0.00081951433
block-street,bsb,Block Street,https://coin-images.coingecko.com/coins/images/102172257/large/bsb_400x400.jpg?1772553610,-0.0633797890794395,25295375.0,0.9089740916371805,121758724,168223037,0.13987,0.118507,-0.007158653446481089,-5.55395,-1493579.0891291872,-5.57535,207750000.0,1000000000.0,1000000000.0,0.13987,-12.98581,2026-03-07T00:05:29.663Z,0.108529,12.14198,2026-03-05T16:50:11.228Z,,2026-03-07T13:21:24.700Z,-0.5402787491826762,-5.553949350574881,3.758044416506962,1.1618381842917527,,116.18381842917528,1,0.7219408001874076,6.65034735992855,1,1.1203433483797036,-0.5087270507669365,1,0.97346365
sentient,sent,Sentient,https://coin-images.coingecko.com/coins/images/70508/large/SENTIENT-Icon-BlushForce-L.png?1762267532,-0.06337979106741407,174748956.0,-0.3862978923619228,829569806,152692350,0.02827126,0.0231332,0.00046738,1.97408,2989028.0,1.74024,7237882055.0,34359738368.0,34359738368.0,0.04805315,-49.35696,2026-02-01T00:00:25.753Z,0.019899,22.29549,2026-01-22T11:36:50.486Z,,2026-03-07T13:21:22.210Z,-0.03018122210930185,1.9740840189670026,16.07099724526388,1.1618381842917527,,116.18381842917528,1,1.0630474806645887,0.8737811808513398,0,1.0467800252109893,0.04881688823531739,0,0.03649393
uniswap,uni,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,-0.06337971374382849,2420115686.0,-0.7635615770218558,3431579141,148805694,3.94,3.79,-0.10490375708048072,-2.67303,-66221580.967644215,-2.66342,633561603.6037512,898352420.0366304,1000000000.0,44.92,-91.49569,2021-05-03T05:25:04.822Z,1.03,270.80933,2020-09-17T01:20:38.214Z,,2026-03-07T13:21:26.774Z,-0.06418890274963365,-2.673027267121479,6.496493758209611,1.1618381842917527,,116.18381842917528,1,-0.4250608598582371,0.06148701683945574,0,1.027198907281532,0.8069927110321611,0,0.0014555145
sign-global,sign,Sign,https://coin-images.coingecko.com/coins/images/55303/large/sign.jpg?1745303393,-0.06337979066172636,72278763.0,-0.021609663857320924,440724163,140599257,0.05214,0.04389182,-0.006259121119269948,-12.43918,-10045843.340947881,-12.20272,1640000000.0,10000000000.0,10000000000.0,0.13111,-66.59771,2025-09-24T00:35:51.888Z,0.02072812,111.27771,2026-02-27T21:20:40.722Z,,2026-03-07T13:21:22.899Z,-4.178888086084217,-12.439179291868957,73.05916769201333,1.1618381842917527,,116.18381842917528,1,0.78433193641336,1.945236044711556,0,0.984117791295113,-0.2058546241032681,0,0.1114994
near,near,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,-0.06337976650348194,1586216058.0,-0.730865391017995,1586216116,139717556,1.26,1.21,-0.02518219428089763,-2.00611,-32095861.114748955,-1.98329,1289565677.0,1289565724.0,1000000000.0,20.44,-93.98172,2022-01-16T22:09:45.873Z,0.526762,133.50638,2020-11-04T16:09:15.137Z,,2026-03-07T13:21:21.345Z,0.24711174055183083,-2.0061091369589095,17.607352477611435,1.1618381842917527,,116.18381842917528,1,-0.4108386777576876,0.08808229825140107,0,0.9793403491371991,0.6851224087792999,0,0.0011632734
polkadot,dot,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.jpg?1766533446,-0.06337976100344084,2502429558.0,-0.766076668252922,2502429558,122413479,1.52,1.46,-0.00991937388349684,-0.65853,-14673128.498372078,-0.58294,1672227475.421137,1672227475.421137,2100000000.0,54.98,-97.27812,2021-11-04T14:10:09.301Z,1.15,30.0936,2026-02-06T00:25:45.413Z,,2026-03-07T13:21:22.259Z,0.38376850501479637,-0.6585276588112977,1.2828749889787545,1.1618381842917527,,116.18381842917528,1,-0.4126846390407221,0.04891785207689037,0,0.8789287565253715,0.8166412593211695,0,0.00040746605
robo-token-2,robo,Fabric Protocol,https://coin-images.coingecko.com/coins/images/102172005/large/fab.png?1772080701,-0.06337979071135384,92271257.0,-0.14987931664169815,413586986,119841448,0.04483446,0.0376279,0.00276786,7.12364,5417642.0,6.23767,2231000000.0,10000000000.0,10000000000.0,0.060714,-32.05549,2026-03-02T18:15:38.610Z,0.03280928,25.73284,2026-02-27T08:09:50.387Z,,2026-03-07T13:21:22.821Z,2.113273779604514,7.12363904459084,12.478916676228533,1.1618381842917527,,116.18381842917528,1,0.8136901812364299,1.2987949942115236,0,0.8628021972376203,-0.13540835717217636,0,0.019511549
ripple-usd,rlusd,Ripple USD,https://coin-images.coingecko.com/coins/images/39651/large/RLUSD_200x200_%281%29.png?1727376633,-0.06337977118870212,1588925965.0,-0.7333804822490612,1588925965,110160014,1.0,0.999724,0.00036659,0.03667,722933.0,0.04552,1588678714.127395,1588678714.127395,1000000000.0,1.073,-6.79251,2024-12-26T10:45:52.337Z,0.962292,3.91304,2024-12-18T04:40:40.880Z,,2026-03-07T13:21:21.450Z,0.02196279979050994,0.03666875730613328,0.021186072838252086,1.1618381842917527,,116.18381842917528,1,-0.745475857406595,0.06932985951341675,0,0.7988305396020398,0.6856148217820147,0,9.0899106e-05
shiba-inu,shib,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,-0.0633797915591149,3176791533.0,-0.7811672156393193,3178174628,104929326,5.51e-06,5.32e-06,-1.14574469835e-07,-2.08108,-67486235.4208951,-2.08016,589243739057338.0,589500280824466.2,1000000000.0,8.616e-05,-93.74299,2021-10-28T03:54:55.568Z,5.6366e-11,9564047.65979,2020-11-28T11:26:25.838Z,,2026-03-07T13:21:21.349Z,-0.10498714898989575,-2.0810753082439746,-1.43279872178259,1.1618381842917527,,116.18381842917528,1,-0.45661390447618094,0.03302996903541861,0,0.7618862446685033,0.885474178569124,0,5.4692307e-05
ethena-usde,usde,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,-0.06337977120196334,5948093594.0,-0.8138634016431802,5948093594,104528935,0.999866,0.998799,-9.229102941366e-05,-0.00923,-17333986.35063553,-0.29057,5952157479.121902,5952157479.121902,1000000000.0,1.034,-3.37174,2025-12-09T17:10:12.652Z,0.929486,7.49589,2024-10-04T07:57:15.809Z,,2026-03-07T13:21:21.152Z,0.01627994815752006,-0.009234258063260482,0.018999003261349318,1.1618381842917527,,116.18381842917528,1,-0.7390172422762364,0.017573518864576643,0,0.7589828293746586,1.066405417665229,0,5.0486164e-05
lydia-coin,usad,Lydia Coin,https://coin-images.coingecko.com/coins/images/70435/large/20251030_012056.jpg?1762073045,-0.0633797711683316,0.0,-0.3862978923619228,29930535015,98315074,1.001,1.001,-5.8804128101775e-05,-0.00587,0.0,0.0,0.0,29900000000.0,29900000000.0,1.004,-0.23573,2025-11-18T13:31:02.151Z,0.95904,4.39864,2026-02-24T20:43:34.231Z,,2026-03-07T13:18:38.959Z,-0.011655690858417715,-0.005874068568903836,0.03435760052382374,1.1618381842917527,,116.18381842917528,1,-0.7477266205644307,98315074.0,1,0.7124395400675219,-5.426110013787615,1,0.9999999
ethena,ena,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,-0.06337978947287577,869799944.0,-0.6780484751656043,1536353167,91872080,0.112576,0.101179,-0.010095366959604765,-8.97243,-85635754.13046587,-8.96301,8492187500.0,15000000000.0,15000000000.0,1.52,-93.29328,2024-04-11T13:15:15.057Z,0.094338,7.89715,2026-02-24T10:10:44.792Z,,2026-03-07T13:21:21.940Z,-0.18767581475325962,-8.972431805399573,6.412035498471259,1.1618381842917527,,116.18381842917528,1,0.17060808085910487,0.10562438009811555,0,0.6609647495129509,0.5117941138516272,0,0.00021890448
aster-2,aster,Aster,https://coin-images.coingecko.com/coins/images/69040/large/_ASTER.png?1757326782,-0.06337977736877237,1710141262.0,-0.743440847173326,5449569997,91550111,0.70415,0.688015,-0.002587870235517653,-0.37012,-7497073.790968657,-0.43648,2454947754.91,7822985112.003392,8000000000.0,2.41,-71.07957,2025-09-24T11:18:14.634Z,0.099713,598.61856,2025-09-17T12:05:36.771Z,,2026-03-07T13:21:21.289Z,0.15272058188353288,-0.3701162509099506,1.3556902577810952,1.1618381842917527,,116.18381842917528,1,-0.5565336606995421,0.053533654196144614,0,0.6582986003375847,0.7068228350741821,0,0.00015707455
resolv,resolv,Resolv,https://coin-images.coingecko.com/coins/images/56092/large/resolv_token.png?1749800512,-0.06337978961502128,36599833.0,0.5241651332840488,95295689,90354027,0.095416,0.07232,0.02297701,31.70794,8813129.0,31.71707,384065995.05140465,1000000000.0,1000000000.0,0.408541,-76.86251,2025-06-11T14:25:32.777Z,0.03555342,165.87098,2025-10-10T21:23:11.237Z,,2026-03-07T13:21:24.679Z,2.3081548752165113,31.707944031742286,63.75567750070211,1.1618381842917527,,116.18381842917528,1,1.855902867640043,2.4687004591332298,0,0.6483113214230309,-0.4021580129109019,0,0.041242715
bittensor,tao,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,-0.06337607617961376,1747979779.0,-0.7484710296354585,3824705369,90184151,182.98,174.25,0.131607,0.07221,-1100948.5088486671,-0.06294,9597491.0,21000000.0,21000000.0,757.6,-76.10474,2024-03-07T18:45:36.466Z,30.83,487.19387,2023-05-14T08:57:53.732Z,,2026-03-07T13:21:21.357Z,0.5543658042112402,0.0722075901568157,9.168736882712118,1.1618381842917527,,116.18381842917528,1,-0.33927343156344686,0.051593360536470276,0,0.6468821480493331,0.7131360332967969,0,0.0004307518
